id,tipo,numero,anio,fecha,titulo,len_contenido,chars_texto,paginas,pdf_local,inicio
194,circular,62,2014,2014-12-02,Circular N° 62 del 02 de Diciembre del 2014,134403,134403,32,pdfs/circular/2014/circular_2014_0062.pdf,"1 
DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
CIRCULAR N° 62 
119-2014 ID 
014-2014 SN 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 02 de diciembre de 2014 
MATERIA: Instruye sobre las modificaciones 
efectuadas por la Ley N° 20.780, que tienen 
incidencia en el impuesto a la renta y entraron 
en"
283,circular,65,2015,2015-07-23,Circular N° 65 del 23 de Julio del 2015,126602,126602,31,pdfs/circular/2015/circular_2015_0065.pdf,"1 
DEPARTAMENTO EMISOR: 
DEPARTAMENTO DE ASESORÍA JURÍDICA 
CIRCULAR Nº 65.- 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 23 de julio de 2015.- 
MATERIA: IMPARTE INSTRUCCIONES ACERCA DE 
LAS NORMAS INCORPORADAS EN EL CÓDIGO TRI-
BUTARIO POR LA LEY N° 20.780, EN MATERIA DE ME-
DIDAS ANTI ELUSIÓN"
132,circular,54,2013,2013-11-25,Circular N° 54 del 25 de Noviembre del 2013,125725,125725,31,pdfs/circular/2013/circular_2013_0054.pdf,"1 
DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
CIRCULAR N°: 54.- 
19.2013 ID 
008.2013 SN 
SISTEMA DE PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 25 de noviembre de 2013.- 
MATERIA: 
Instruye 
sobre 
las 
modificaciones efectuadas a las normas 
sobre retención de impuesto establecidas en 
el N° 4, del artíc"
141,circular,45,2013,2013-09-23,Circular N° 45 del 23 de Septiembre del 2013,118820,118820,28,pdfs/circular/2013/circular_2013_0045.pdf,"DEPARTAMENTO EMISOR 
 IMPUESTOS DIRECTOS 
 1875 
CIRCULAR N° 45.- 
05.2013 SN Circ. 
165.2012 ID 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 23 de septiembre de 2013.- 
MATERIA: 
Instruye 
sobre 
la 
tributación 
establecida en el artículo 21 de la Ley sobre 
Impuesto a la Renta, con motivo de"
201,circular,55,2014,2014-10-16,Circular N° 55 del 16 de Octubre del 2014,118383,118383,30,pdfs/circular/2014/circular_2014_0055.pdf,"DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
 1875 
CIRCULAR N° 55 
13.2014 Circ. SN 
114.2014 ID 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 16 de octubre de 2014 
MATERIA: Instruye sobre la vigencia y transición 
de las normas contenidas en la Ley N° 20.780, de 
29 de septiembre de 2014, sobre r"
243,circular,13,2014,2012-09-27,Circular N° 13 del 07 de Marzo del 2014,110420,110420,27,pdfs/circular/2014/circular_2014_0013.pdf,"1 
DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
1875 
CIRCULAR N° 13 
146-2012 ID 
 11-2013 SN Circ. 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 07 de marzo 2014 
MATERIA: Instruye sobre las modificaciones 
incorporadas por la Ley N° 20.630 de 2012, a los 
artículos 15, 17 N° 8, 31 N° 9 y 41 de la"
277,circular,71,2015,2015-07-23,Circular N° 71 del 23 de Julio del 2015,108608,108608,28,pdfs/circular/2015/circular_2015_0071.pdf,"1 
DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
CIRCULAR N° 71.- 
44.2015 ID 
11.2015 SN 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 23 de julio de 2015.- 
MATERIA: Instruye sobre las modificaciones 
efectuadas por la Ley N° 20.780 a la Ley sobre 
Impuesto a la Renta, relacionadas con la 
tributac"
405,circular,13,2016,2016-03-24,Circular N° 13 del 24 de Marzo del 2016,104401,104401,27,pdfs/circular/2016/circular_2016_0013.pdf,"012-2016 II (01-2016 Circ-SN) 
DEPARTAMENTO EMISOR 
 IMPUESTOS INDIRECTOS 
 
 
CIRCULAR N° 13.- 
 
 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
 
FECHA: 24 de marzo de 2016.- 
MATERIA: Imparte instrucciones sobre las 
modificaciones introducidas por la Ley N° 
20.899, 
que 
simplifica 
el 
sistema 
d"
242,circular,14,2014,2014-03-07,Circular N° 14 del 07 de Marzo del 2014,98475,98475,24,pdfs/circular/2014/circular_2014_0014.pdf,"1 
DEPARTAMENTO EMISOR 
 IMPUESTOS DIRECTOS 
 1875 
CIRCULAR N° 14 
04.2013 SN 
17.2013 ID 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 07 de marzo de 2014 
MATERIA: Instruye sobre las modificaciones 
efectuadas por la Ley N° 20.630, a la Ley sobre 
Impuesto a la Renta, relacionadas con la 
tri"
380,circular,39,2016,2016-07-08,Circular N° 39 del 08 de Julio del 2016,95497,95497,23,pdfs/circular/2016/circular_2016_0039.pdf,"DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
 1875 
CIRCULAR N° 39.- 
21.2016 ID 
11.2016 SN 
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 08 de julio de 2016.- 
MATERIA: 
Instrucciones 
sobre 
las 
modificaciones efectuadas por la Ley N°20.899, a 
la Ley sobre Impuesto a la Renta y a la Ley N° 
20."
