id,tipo,numero,anio,fecha,titulo,len_contenido,chars_texto,paginas,pdf_local,inicio
102,circular,25,2012,2012-05-07,Circular Nº 25 del 07 de Mayo del 2012,895422,895422,323,pdfs/circular/2012/circular_historica_2012_circu25.pdf,"Circular Nº 25 del 07 de Mayo del 2012

1
CIRCULAR N° 25, DEL 7 DE MAYO DE 2012 
MATERIA: TEXTO ACTUALIZADO DE RESOLUCIONES EXENTAS QUE ESTABLECEN 
OBLIGACIONES 
A 
LAS 
EMPRESAS 
O 
SOCIEDADES 
DE 
PRESENTAR 
AL 
S.I.I. 
DECLARACIONES JURADAS CON INFORMACIÓN RELACIONADA CON LOS IMPUESTOS 
ANUALES A"
370,circular,49,2016,2016-07-14,Circular N° 49 del 14 de Julio del 2016,749881,749881,209,pdfs/circular/2016/circular_2016_0049.pdf,"DEPARTAMENTO EMISOR 
IMPUESTOS DIRECTOS 
 1875 
CIRCULAR N° 49.- 
13-2016 I.D. 
3-2016 S.N.
SISTEMA DE PUBLICACIONES ADMINISTRATIVAS 
FECHA: 14 de julio de 2016.- 
MATERIA: Instruye sobre las modificaciones 
efectuadas por las Leyes N°s 20.780 y 20.899 a 
la Ley sobre Impuesto a la Renta y demás 
no"
9252,circular,39,2011,2011-09-02,Circular Nº 39 del 02 de Septiembre del 2011,708587,708587,265,pdfs/circular/2011/circular_historica_2011_circu39.pdf,"Circular Nº 39 del 02 de Septiembre del 2011

CIRCULAR N° 39, DEL 2 DE SEPTIEMBRE DE 2011 
MATERIA: TEXTO ACTUALIZADO DE RESOLUCIONES EXENTAS QUE ESTABLECEN 
OBLIGACIONES 
A 
LAS 
EMPRESAS 
O 
SOCIEDADES 
DE 
PRESENTAR 
AL 
S.I.I. 
DECLARACIONES JURADAS CON INFORMACION RELACIONADA CON LOS IMPUESTOS "
591,circular,73,2020,2020-12-22,Circular N° 73 del 22 de Diciembre del 2020,447142,447142,113,pdfs/circular/2020/circular_2020_0073.pdf,"DEPARTAMENTO EMISOR: 
Subdirección Normativa 
Impuestos Directos 
CIRCULAR N°73 
09.2020 ID 
24.2019 SN 
SISTEMA 
DE 
PUBLICACIONES 
ADMINISTRATIVAS 
FECHA: 22 DE DICIEMBRE DE 2020 
MATERIA: Instruye sobre las modificaciones 
introducidas por la Ley N° 21.210 a la Ley sobre 
Impuesto a la Renta y de"
7534,judicial,GR-02-00016-2018,2019,2019-06-17,RIT GR-02-00016-2018 - SOC. COM. JOMEX LTDA. con SII,396217,396217,217,pdfs/judicial/2019/judicial_2019_RIT_GR-02-00016-2018_id14914.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 14914
Tipo Codigo: RIT
Codigo/Rol: GR-02-00016-2018
Fecha: 2019-06-17
Instancia: Tribunal Tributario y Aduanero de la Región de Tarapacá
Tipo de pronunciamiento: Sentencia
Partes: SOC. COM. JOMEX LTDA. con SII
RUC: 18-9-0000800-3
Resultado: Sin dato
Decision: Sin"
7497,judicial,GR-02-00005-2018,2019,2019-06-17,RIT GR-02-00005-2018 - COMERCIAL RECMETAL COMPAÑÍA LIMITADA CON SII,390599,390599,2,pdfs/judicial/2019/judicial_2019_RIT_GR-02-00005-2018_id14860.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 14860
Tipo Codigo: RIT
Codigo/Rol: GR-02-00005-2018
Fecha: 2019-06-17
Instancia: Tribunal Tributario y Aduanero de la Región de Tarapacá
Tipo de pronunciamiento: Sentencia
Partes: COMERCIAL RECMETAL COMPAÑÍA LIMITADA CON SII
RUC: 18-9-0000183-1
Resultado: Sin dat"
6902,judicial,GR-12-00069-2013,2015,2015-07-23,RIT GR-12-00069-2013,386535,386535,113,pdfs/judicial/2015/judicial_2015_RIT_GR-12-00069-2013_id4414.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 4414
Tipo Codigo: RIT
Codigo/Rol: GR-12-00069-2013
Fecha: 2015-07-23
Instancia: Tribunal Tributario y Aduanero de la Región de Los Lagos
Tipo de pronunciamiento: Sentencia
Partes: Sin dato
RUC: Sin dato
Resultado: Sin dato
Decision: Sin dato
Fuente SII: https://w"
6921,judicial,GR-09-00009-2015,2016,2016-02-22,RIT GR-09-00009-2015 - Agrícola Cameron Limitada,371244,371244,115,pdfs/judicial/2016/judicial_2016_RIT_GR-09-00009-2015_id4470.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 4470
Tipo Codigo: RIT
Codigo/Rol: GR-09-00009-2015
Fecha: 2016-02-22
Instancia: Tribunal Tributario y Aduanero de la Región de Magallanes y la Antártica Chilena
Tipo de pronunciamiento: Sentencia
Partes: Agrícola Cameron Limitada
RUC: Sin dato
Resultado: Sin dato"
8374,judicial,: GR-17-00345-2015,2020,2020-02-27,RIT : GR-17-00345-2015 - Inversiones Global Minig Chile Limitada con SII,339648,339648,92,pdfs/judicial/2020/judicial_2020_RIT_GR-17-00345-2015_id16950.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 16950
Tipo Codigo: RIT
Codigo/Rol: : GR-17-00345-2015
Fecha: 2020-02-27
Instancia: Tercer Tribunal Tributario y Aduanero de la Región Metropolitana
Tipo de pronunciamiento: Sentencia
Partes: Inversiones Global Minig Chile Limitada con SII
RUC: 15-9-0001784-4
Resu"
7768,judicial,18-9-0001069-5,2019,2019-08-14,RIT 18-9-0001069-5 - HUAYRA TRADING S.P.A.,339355,339355,217,pdfs/judicial/2019/judicial_2019_RIT_18-9-0001069-5_id15346.pdf,"JURISPRUDENCIA JUDICIAL SII

ID SII: 15346
Tipo Codigo: RIT
Codigo/Rol: 18-9-0001069-5
Fecha: 2019-08-14
Instancia: Tribunal Tributario y Aduanero de la Región de Tarapacá
Tipo de pronunciamiento: Sentencia
Partes: HUAYRA TRADING S.P.A.
RUC: GR-02-00020-2018
Resultado: Sin dato
Decision: Sin dato
Fu"
